Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-09-12,Crystal Palace,Southampton,13’,Wilfried Zaha,Assist:Andros Townsend,Crystal Palace
2020-09-12,Fulham,Arsenal,49’,Gabriel Dos Santos,Assist:Willian,Arsenal
2020-09-12,Fulham,Arsenal,57’,Pierre-Emerick Aubameyang,Assist:Willian,Arsenal
2020-09-12,Liverpool,Leeds United,12’,Jack Harrison,Assist:Kalvin Phillips,Leeds United
2020-09-12,Liverpool,Leeds United,20’,Virgil van Dijk,Assist:Andrew Robertson,Liverpool
2020-09-12,Liverpool,Leeds United,30’,Patrick Bamford,,Leeds United
2020-09-12,Liverpool,Leeds United,33’,Mohamed Salah,,Liverpool
2020-09-12,Liverpool,Leeds United,4’,Mohamed Salah,Penalty Kick,Liverpool
2020-09-12,Liverpool,Leeds United,66’,Mateusz Klich,Assist:Hélder Costa,Leeds United
2020-09-12,Liverpool,Leeds United,88’,Mohamed Salah,Penalty Kick,Liverpool
2020-09-12,West Ham,Newcastle Utd,56’,Callum Wilson,Assist:Jeff Hendrick,Newcastle Utd
2020-09-12,West Ham,Newcastle Utd,87’,Jeff Hendrick,Assist:Miguel Almirón,Newcastle Utd
2020-09-13,Tottenham,Everton,55’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2020-09-13,West Brom,Leicester City,56’,Timothy Castagne,Assist:Dennis Praet,Leicester City
2020-09-13,West Brom,Leicester City,74’,Jamie Vardy,Penalty Kick,Leicester City
2020-09-14,Brighton,Chelsea,23’,Jorginho,Penalty Kick,Chelsea
2020-09-14,Brighton,Chelsea,54’,Leandro Trossard,Assist:Tariq Lamptey,Brighton
2020-09-14,Brighton,Chelsea,56’,Reece James,Assist:Jorginho,Chelsea
2020-09-14,Brighton,Chelsea,66’,Kurt Zouma,Assist:Reece James,Chelsea
2020-09-14,Sheffield Utd,Wolves,3’,Raúl Jiménez,Assist:Daniel Podence,Wolves
2020-09-14,Sheffield Utd,Wolves,6’,Romain Saïss,Assist:Pedro Neto,Wolves
2020-09-19,Arsenal,West Ham,25’,Alexandre Lacazette,Assist:Pierre-Emerick Aubameyang,Arsenal
2020-09-19,Arsenal,West Ham,45’,Michail Antonio,Assist:Ryan Fredericks,West Ham
2020-09-19,Arsenal,West Ham,85’,Eddie Nketiah,Assist:Dani Ceballos,Arsenal
2020-09-19,Everton,West Brom,10’,Grady Diangana,Assist:Matheus Pereira,West Brom
2020-09-19,Everton,West Brom,31’,Dominic Calvert-Lewin,,Everton
2020-09-19,Everton,West Brom,45’,James Rodríguez,Assist:Richarlison,Everton
2020-09-19,Everton,West Brom,47’,Matheus Pereira,,West Brom
2020-09-19,Everton,West Brom,54’,Michael Keane,,Everton
2020-09-19,Everton,West Brom,62’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2020-09-19,Leeds United,Fulham,34’,Aleksandar Mitrović,Penalty Kick,Fulham
2020-09-19,Leeds United,Fulham,41’,Mateusz Klich,Penalty Kick,Leeds United
2020-09-19,Leeds United,Fulham,50’,Patrick Bamford,Assist:Mateusz Klich,Leeds United
2020-09-19,Leeds United,Fulham,57’,Hélder Costa,Assist:Patrick Bamford,Leeds United
2020-09-19,Manchester Utd,Crystal Palace,74’,Wilfried Zaha,Penalty Kick,Crystal Palace
2020-09-19,Manchester Utd,Crystal Palace,7’,Andros Townsend,Assist:Jeffrey Schlupp,Crystal Palace
2020-09-19,Manchester Utd,Crystal Palace,85’,Wilfried Zaha,,Crystal Palace
